"WHITESPACE"," "
"IDENTIFIER","False"
"UNKNOWN",""
"NEWLINE","
"
"IDENTIFIER","VALOR_NULO"
"WHITESPACE"," "
"OPERATOR","="
"WHITESPACE"," "
"IDENTIFIER","None"
"UNKNOWN",""
"NEWLINE","
"
"UNKNOWN",""
"NEWLINE","
"
"COMMENT","# Números en diferentes formatos"
"NEWLINE","
"
"IDENTIFIER","entero"
"WHITESPACE"," "
"OPERATOR","="
"WHITESPACE"," "
"UNKNOWN","4"
"UNKNOWN","2"
"UNKNOWN",""
"NEWLINE","
"
"IDENTIFIER","flotante"
"WHITESPACE"," "
"OPERATOR","="
"WHITESPACE"," "
"UNKNOWN","3"
"UNKNOWN","."
"UNKNOWN","1"
"UNKNOWN","4"
"UNKNOWN","1"
"UNKNOWN","5"
"UNKNOWN","9"
"UNKNOWN",""
"NEWLINE","
"
"IDENTIFIER","cientifico"
"WHITESPACE"," "
"OPERATOR","="
"WHITESPACE"," "
"UNKNOWN","1"
"UNKNOWN","."
"UNKNOWN","2"
"UNKNOWN","3"
"IDENTIFIER","e"
"OPERATOR","-"
"UNKNOWN","4"
"UNKNOWN",""
"NEWLINE","
"
"IDENTIFIER","hexadecimal"
"WHITESPACE"," "
"OPERATOR","="
"WHITESPACE"," "
"NUMBER","0xFF"
"UNKNOWN",""
"NEWLINE","
"
"IDENTIFIER","binario"
"WHITESPACE"," "
"OPERATOR","="
"WHITESPACE"," "
"NUMBER","0b1010"
"UNKNOWN",""
"NEWLINE","
"
"IDENTIFIER","octal"
"WHITESPACE"," "
"OPERATOR","="
"WHITESPACE"," "
"NUMBER","0o755"
"UNKNOWN",""
"NEWLINE","
"
"UNKNOWN",""
"NEWLINE","
"
"COMMENT","# Función simple"
"NEWLINE","
"
"NUMBER","d"
"IDENTIFIER","ef"
"WHITESPACE"," "
"IDENTIFIER","suma"
"UNKNOWN","("
"IDENTIFIER","a"
"UNKNOWN",":"
"WHITESPACE"," "
"IDENTIFIER","int"
"UNKNOWN",","
"WHITESPACE"," "
"IDENTIFIER","b"
"UNKNOWN",":"
"WHITESPACE"," "
"IDENTIFIER","int"
"UNKNOWN",")"
"WHITESPACE"," "
"OPERATOR","-"
"OPERATOR",">"
"WHITESPACE"," "
"IDENTIFIER","int"
"UNKNOWN",":"
"UNKNOWN",""
"NEWLINE","
"
"WHITESPACE","    "
"STRING",""""""
"UNKNOWN",""""
"IDENTIFIER","Suma"
"WHITESPACE"," "
"NUMBER","d"
"IDENTIFIER","os"
"WHITESPACE"," "
"IDENTIFIER","n"
"UNKNOWN","ú"
"IDENTIFIER","meros"
"WHITESPACE"," "
"IDENTIFIER","enteros"
"STRING",""""""
"UNKNOWN",""""
"UNKNOWN",""
"NEWLINE","
"
"WHITESPACE","    "
"IDENTIFIER","return"
"WHITESPACE"," "
"IDENTIFIER","a"
"WHITESPACE"," "
"OPERATOR","+"
"WHITESPACE"," "
"IDENTIFIER","b"
"UNKNOWN",""
"NEWLINE","
"
"UNKNOWN",""
"NEWLINE","
"
"COMMENT","# Función con parámetros por defecto"
"NEWLINE","
"
"NUMBER","d"
"IDENTIFIER","ef"
"WHITESPACE"," "
"IDENTIFIER","saludar"
"UNKNOWN","("
"IDENTIFIER","nombre"
"UNKNOWN",":"
"WHITESPACE"," "
"IDENTIFIER","str"
"WHITESPACE"," "
"OPERATOR","="
"WHITESPACE"," "
"UNKNOWN",""""
"IDENTIFIER","Mundo"
"STRING",""") -> str:
    """
"STRING",""""""
"IDENTIFIER","Retorna"
"WHITESPACE"," "
"IDENTIFIER","un"
"WHITESPACE"," "
"IDENTIFIER","saludo"
"WHITESPACE"," "
"IDENTIFIER","personalizado"
"STRING",""""""
"UNKNOWN",""""
"UNKNOWN",""
"NEWLINE","
"
"WHITESPACE","    "
"IDENTIFIER","return"
"WHITESPACE"," "
"IDENTIFIER","f"
"UNKNOWN",""""
"UNKNOWN","¡"
"IDENTIFIER","Hola"
"UNKNOWN",","
"WHITESPACE"," "
"UNKNOWN","{"
"IDENTIFIER","nombre"
"UNKNOWN","}"
"UNKNOWN","!"
"UNKNOWN",""""
"UNKNOWN",""
"NEWLINE","
"
"UNKNOWN",""
"NEWLINE","
"
"COMMENT","# Clase simple"
"NEWLINE","
"
"IDENTIFIER","class"
"WHITESPACE"," "
"IDENTIFIER","Persona"
"UNKNOWN",":"
"UNKNOWN",""
"NEWLINE","
"
"WHITESPACE","    "
"STRING",""""""
"UNKNOWN",""""
"IDENTIFIER","Clase"
"WHITESPACE"," "
"IDENTIFIER","que"
"WHITESPACE"," "
"IDENTIFIER","representa"
"WHITESPACE"," "
"IDENTIFIER","a"
"WHITESPACE"," "
"IDENTIFIER","una"
"WHITESPACE"," "
"IDENTIFIER","persona"
"STRING",""""""
"UNKNOWN",""""
"UNKNOWN",""
"NEWLINE","
"
"WHITESPACE","    "
"UNKNOWN",""
"NEWLINE","
"
"WHITESPACE","    "
"NUMBER","d"
"IDENTIFIER","ef"
"WHITESPACE"," "
"IDENTIFIER","__init__"
"UNKNOWN","("
"IDENTIFIER","self"
"UNKNOWN",","
"WHITESPACE"," "
"IDENTIFIER","nombre"
"UNKNOWN",":"
"WHITESPACE"," "
"IDENTIFIER","str"
"UNKNOWN",","
"WHITESPACE"," "
"IDENTIFIER","edad"
"UNKNOWN",":"
"WHITESPACE"," "
"IDENTIFIER","int"
"UNKNOWN",")"
"UNKNOWN",":"
"UNKNOWN",""
"NEWLINE","
"
"WHITESPACE","        "
"IDENTIFIER","self"
"UNKNOWN","."
"IDENTIFIER","nombre"
"WHITESPACE"," "
"OPERATOR","="
"WHITESPACE"," "
"IDENTIFIER","nombre"
"UNKNOWN",""
"NEWLINE","
"
"WHITESPACE","        "
"IDENTIFIER","self"
"UNKNOWN","."
"IDENTIFIER","edad"
"WHITESPACE"," "
"OPERATOR","="
"WHITESPACE"," "
"IDENTIFIER","edad"
"UNKNOWN",""
"NEWLINE","
"
"WHITESPACE","    "
"UNKNOWN",""
"NEWLINE","
"
"WHITESPACE","    "
"NUMBER","d"
"IDENTIFIER","ef"
"WHITESPACE"," "
"IDENTIFIER","presentarse"
"UNKNOWN","("
"IDENTIFIER","self"
"UNKNOWN",")"
"WHITESPACE"," "
"OPERATOR","-"
"OPERATOR",">"
"WHITESPACE"," "
"IDENTIFIER","str"
"UNKNOWN",":"
"UNKNOWN",""
"NEWLINE","
"
"WHITESPACE","        "
"STRING",""""""
"UNKNOWN",""""
"IDENTIFIER","M"
"UNKNOWN","é"
"IDENTIFIER","todo"
"WHITESPACE"," "
"IDENTIFIER","para"
"WHITESPACE"," "
"IDENTIFIER","presentar"
"WHITESPACE"," "
"IDENTIFIER","a"
"WHITESPACE"," "
"IDENTIFIER","la"
"WHITESPACE"," "
"IDENTIFIER","persona"
"STRING",""""""
"UNKNOWN",""""
"UNKNOWN",""
"NEWLINE","
"
"WHITESPACE","        "
"IDENTIFIER","return"
"WHITESPACE"," "
"IDENTIFIER","f"
"UNKNOWN",""""
"IDENTIFIER","Hola"
"UNKNOWN",","
"WHITESPACE"," "
"IDENTIFIER","me"
"WHITESPACE"," "
"IDENTIFIER","llamo"
"WHITESPACE"," "
"UNKNOWN","{"
"IDENTIFIER","self"
"UNKNOWN","."
"IDENTIFIER","nombre"
"UNKNOWN","}"
"WHITESPACE"," "
"IDENTIFIER","y"
"WHITESPACE"," "
"IDENTIFIER","tengo"
"WHITESPACE"," "
"UNKNOWN","{"
"IDENTIFIER","self"
"UNKNOWN","."
"IDENTIFIER","edad"
"UNKNOWN","}"
"WHITESPACE"," "
"IDENTIFIER","a"
"UNKNOWN","ñ"
"IDENTIFIER","os"
"UNKNOWN","."
"STRING","""
    
    @property
    def es_mayor_edad(self) -> bool:
        """
"STRING",""""""
"IDENTIFIER","Propiedad"
"WHITESPACE"," "
"IDENTIFIER","que"
"WHITESPACE"," "
"IDENTIFIER","indica"
"WHITESPACE"," "
"IDENTIFIER","si"
"WHITESPACE"," "
"IDENTIFIER","la"
"WHITESPACE"," "
"IDENTIFIER","persona"
"WHITESPACE"," "
"IDENTIFIER","es"
"WHITESPACE"," "
"IDENTIFIER","mayor"
"WHITESPACE"," "
"NUMBER","d"
"IDENTIFIER","e"
"WHITESPACE"," "
"IDENTIFIER","edad"
"STRING",""""""
"UNKNOWN",""""
"UNKNOWN",""
"NEWLINE","
"
"WHITESPACE","        "
"IDENTIFIER","return"
"WHITESPACE"," "
"IDENTIFIER","self"
"UNKNOWN","."
"IDENTIFIER","edad"
"WHITESPACE"," "
"OPERATOR",">="
"WHITESPACE"," "
"UNKNOWN","1"
"UNKNOWN","8"
"UNKNOWN",""
"NEWLINE","
"
"UNKNOWN",""
"NEWLINE","
"
"COMMENT","# Clase con herencia"
"NEWLINE","
"
"IDENTIFIER","class"
"WHITESPACE"," "
"IDENTIFIER","Estudiante"
"UNKNOWN","("
"IDENTIFIER","Persona"
"UNKNOWN",")"
"UNKNOWN",":"
"UNKNOWN",""
"NEWLINE","
"
"WHITESPACE","    "
"STRING",""""""
"UNKNOWN",""""
"IDENTIFIER","Clase"
"WHITESPACE"," "
"IDENTIFIER","que"
"WHITESPACE"," "
"IDENTIFIER","representa"
"WHITESPACE"," "
"IDENTIFIER","a"
"WHITESPACE"," "
"IDENTIFIER","un"
"WHITESPACE"," "
"IDENTIFIER","estudiante"
"STRING",""""""
"UNKNOWN",""""
"UNKNOWN",""
"NEWLINE","
"
"WHITESPACE","    "
"UNKNOWN",""
"NEWLINE","
"
"WHITESPACE","    "
"NUMBER","d"
"IDENTIFIER","ef"
"WHITESPACE"," "
"IDENTIFIER","__init__"
"UNKNOWN","("
"IDENTIFIER","self"
"UNKNOWN",","
"WHITESPACE"," "
"IDENTIFIER","nombre"
"UNKNOWN",":"
"WHITESPACE"," "
"IDENTIFIER","str"
"UNKNOWN",","
"WHITESPACE"," "
"IDENTIFIER","edad"
"UNKNOWN",":"
"WHITESPACE"," "
"IDENTIFIER","int"
"UNKNOWN",","
"WHITESPACE"," "
"IDENTIFIER","carrera"
"UNKNOWN",":"
"WHITESPACE"," "
"IDENTIFIER","str"
"UNKNOWN",")"
"UNKNOWN",":"
"UNKNOWN",""
"NEWLINE","
"
"WHITESPACE","        "
"IDENTIFIER","super"
"UNKNOWN","("
"UNKNOWN",")"
"UNKNOWN","."
"IDENTIFIER","__init__"
"UNKNOWN","("
"IDENTIFIER","nombre"
"UNKNOWN",","
"WHITESPACE"," "
"IDENTIFIER","edad"
"UNKNOWN",")"
"UNKNOWN",""
"NEWLINE","
"
"WHITESPACE","        "
"IDENTIFIER","self"
"UNKNOWN","."
"IDENTIFIER","carrera"
"WHITESPACE"," "
"OPERATOR","="
"WHITESPACE"," "
"IDENTIFIER","carrera"
"UNKNOWN",""
"NEWLINE","
"
"WHITESPACE","    "
"UNKNOWN",""
"NEWLINE","
"
"WHITESPACE","    "
"NUMBER","d"
"IDENTIFIER","ef"
"WHITESPACE"," "
"IDENTIFIER","presentarse"
"UNKNOWN","("
"IDENTIFIER","self"
"UNKNOWN",")"
"WHITESPACE"," "
"OPERATOR","-"
"OPERATOR",">"
"WHITESPACE"," "
"IDENTIFIER","str"
"UNKNOWN",":"
"UNKNOWN",""
"NEWLINE","
"
"WHITESPACE","        "
"STRING",""""""
"UNKNOWN",""""
"IDENTIFIER","M"
"UNKNOWN","é"
"IDENTIFIER","todo"
"WHITESPACE"," "
"IDENTIFIER","para"
"WHITESPACE"," "
"IDENTIFIER","presentar"
"WHITESPACE"," "
"IDENTIFIER","al"
"WHITESPACE"," "
"IDENTIFIER","estudiante"
"STRING",""""""
"UNKNOWN",""""
"UNKNOWN",""
"NEWLINE","
"
"WHITESPACE","        "
"IDENTIFIER","return"
"WHITESPACE"," "
"IDENTIFIER","f"
"UNKNOWN",""""
"UNKNOWN","{"
"IDENTIFIER","super"
"UNKNOWN","("
"UNKNOWN",")"
"UNKNOWN","."
"IDENTIFIER","presentarse"
"UNKNOWN","("
"UNKNOWN",")"
"UNKNOWN","}"
"WHITESPACE"," "
"IDENTIFIER","Estudio"
"WHITESPACE"," "
"UNKNOWN","{"
"IDENTIFIER","self"
"UNKNOWN","."
"IDENTIFIER","carrera"
"UNKNOWN","}"
"UNKNOWN","."
"UNKNOWN",""""
"UNKNOWN",""
"NEWLINE","
"
"UNKNOWN",""
"NEWLINE","
"
"COMMENT","# Función lambda"
"NEWLINE","
"
"IDENTIFIER","cuadrado"
"WHITESPACE"," "
"OPERATOR","="
"WHITESPACE"," "
"IDENTIFIER","lambda"
"WHITESPACE"," "
"IDENTIFIER","x"
"UNKNOWN",":"
"WHITESPACE"," "
"IDENTIFIER","x"
"WHITESPACE"," "
"OPERATOR","**"
"WHITESPACE"," "
"UNKNOWN","2"
"UNKNOWN",""
"NEWLINE","
"
"UNKNOWN",""
"NEWLINE","
"
"COMMENT","# Comprensión de listas"
"NEWLINE","
"
"IDENTIFIER","numeros"
"WHITESPACE"," "
"OPERATOR","="
"WHITESPACE"," "
"UNKNOWN","["
"UNKNOWN","1"
"UNKNOWN",","
"WHITESPACE"," "
"UNKNOWN","2"
"UNKNOWN",","
"WHITESPACE"," "
"UNKNOWN","3"
"UNKNOWN",","
"WHITESPACE"," "
"UNKNOWN","4"
"UNKNOWN",","
"WHITESPACE"," "
"UNKNOWN","5"
"UNKNOWN","]"
"UNKNOWN",""
"NEWLINE","
"
"IDENTIFIER","cuadrados"
"WHITESPACE"," "
"OPERATOR","="
"WHITESPACE"," "
"UNKNOWN","["
"IDENTIFIER","x"
"WHITESPACE"," "
"OPERATOR","**"
"WHITESPACE"," "
"UNKNOWN","2"
"WHITESPACE"," "
"IDENTIFIER","for"
"WHITESPACE"," "
"IDENTIFIER","x"
"WHITESPACE"," "
"IDENTIFIER","in"
"WHITESPACE"," "
"IDENTIFIER","numeros"
"WHITESPACE"," "
"IDENTIFIER","if"
"WHITESPACE"," "
"IDENTIFIER","x"
"WHITESPACE"," "
"OPERATOR","%"
"WHITESPACE"," "
"UNKNOWN","2"
"WHITESPACE"," "
"OPERATOR","=="
"WHITESPACE"," "
"UNKNOWN","0"
"UNKNOWN","]"
"UNKNOWN",""
"NEWLINE","
"
"UNKNOWN",""
"NEWLINE","
"
"COMMENT","# Diccionario"
"NEWLINE","
"
"IDENTIFIER","persona"
"WHITESPACE"," "
"OPERATOR","="
"WHITESPACE"," "
"UNKNOWN","{"
"UNKNOWN",""
"NEWLINE","
"
"WHITESPACE","    "
"UNKNOWN",""""
"IDENTIFIER","nombre"
"STRING",""": """
"IDENTIFIER","Juan"
"STRING",""",
    """
"IDENTIFIER","edad"
"STRING",""": 30,
    """
"IDENTIFIER","profesion"
"STRING",""": """
"IDENTIFIER","Ingeniero"
"UNKNOWN",""""
"UNKNOWN",""
"NEWLINE","
"
"UNKNOWN","}"
"UNKNOWN",""
"NEWLINE","
"
"UNKNOWN",""
"NEWLINE","
"
"COMMENT","# Manejo de excepciones"
"NEWLINE","
"
"IDENTIFIER","try"
"UNKNOWN",":"
"UNKNOWN",""
"NEWLINE","
"
"WHITESPACE","    "
"IDENTIFIER","resultado"
"WHITESPACE"," "
"OPERATOR","="
"WHITESPACE"," "
"UNKNOWN","1"
"UNKNOWN","0"
"WHITESPACE"," "
"OPERATOR","/"
"WHITESPACE"," "
"UNKNOWN","0"
"UNKNOWN",""
"NEWLINE","
"
"IDENTIFIER","except"
"WHITESPACE"," "
"IDENTIFIER","ZeroDivisionError"
"WHITESPACE"," "
"IDENTIFIER","as"
"WHITESPACE"," "
"IDENTIFIER","e"
"UNKNOWN",":"
"UNKNOWN",""
"NEWLINE","
"
"WHITESPACE","    "
"IDENTIFIER","print"
"UNKNOWN","("
"IDENTIFIER","f"
"STRING","""Error: {e}"""
"UNKNOWN",")"
"UNKNOWN",""
"NEWLINE","
"
"IDENTIFIER","finally"
"UNKNOWN",":"
"UNKNOWN",""
"NEWLINE","
"
"WHITESPACE","    "
"IDENTIFIER","print"
"UNKNOWN","("
"UNKNOWN",""""
"IDENTIFIER","Operaci"
"UNKNOWN","ó"
"IDENTIFIER","n"
"WHITESPACE"," "
"IDENTIFIER","finalizada"
"UNKNOWN",""""
"UNKNOWN",")"
"UNKNOWN",""
"NEWLINE","
"
"UNKNOWN",""
"NEWLINE","
"
"COMMENT","# Condicionales"
"NEWLINE","
"
"IDENTIFIER","edad"
"WHITESPACE"," "
"OPERATOR","="
"WHITESPACE"," "
"UNKNOWN","1"
"UNKNOWN","8"
"UNKNOWN",""
"NEWLINE","
"
"IDENTIFIER","if"
"WHITESPACE"," "
"IDENTIFIER","edad"
"WHITESPACE"," "
"OPERATOR",">="
"WHITESPACE"," "
"UNKNOWN","1"
"UNKNOWN","8"
"UNKNOWN",":"
"UNKNOWN",""
"NEWLINE","
"
"WHITESPACE","    "
"IDENTIFIER","print"
"UNKNOWN","("
"STRING","""Es mayor de edad"""
"UNKNOWN",")"
"UNKNOWN",""
"NEWLINE","
"
"IDENTIFIER","elif"
"WHITESPACE"," "
"IDENTIFIER","edad"
"WHITESPACE"," "
"OPERATOR",">="
"WHITESPACE"," "
"UNKNOWN","1"
"UNKNOWN","3"
"UNKNOWN",":"
"UNKNOWN",""
"NEWLINE","
"
"WHITESPACE","    "
"IDENTIFIER","print"
"UNKNOWN","("
"UNKNOWN",""""
"IDENTIFIER","Es"
"WHITESPACE"," "
"IDENTIFIER","adolescente"
"UNKNOWN",""""
"UNKNOWN",")"
"UNKNOWN",""
"NEWLINE","
"
"IDENTIFIER","else"
"UNKNOWN",":"
"UNKNOWN",""
"NEWLINE","
"
"WHITESPACE","    "
"IDENTIFIER","print"
"UNKNOWN","("
"UNKNOWN",""""
"IDENTIFIER","Es"
"WHITESPACE"," "
"IDENTIFIER","ni"
"UNKNOWN","ñ"
"IDENTIFIER","o"
"UNKNOWN",""""
"UNKNOWN",")"
"UNKNOWN",""
"NEWLINE","
"
"UNKNOWN",""
"NEWLINE","
"
"COMMENT","# Bucles"
"NEWLINE","
"
"IDENTIFIER","for"
"WHITESPACE"," "
"IDENTIFIER","i"
"WHITESPACE"," "
"IDENTIFIER","in"
"WHITESPACE"," "
"IDENTIFIER","range"
"UNKNOWN","("
"UNKNOWN","5"
"UNKNOWN",")"
"UNKNOWN",":"
"UNKNOWN",""
"NEWLINE","
"
"WHITESPACE","    "
"IDENTIFIER","print"
"UNKNOWN","("
"IDENTIFIER","i"
"UNKNOWN",")"
"UNKNOWN",""
"NEWLINE","
"
"UNKNOWN",""
"NEWLINE","
"
"IDENTIFIER","contador"
"WHITESPACE"," "
"OPERATOR","="
"WHITESPACE"," "
"UNKNOWN","0"
"UNKNOWN",""
"NEWLINE","
"
"IDENTIFIER","while"
"WHITESPACE"," "
"IDENTIFIER","contador"
"WHITESPACE"," "
"OPERATOR","<"
"WHITESPACE"," "
"UNKNOWN","5"
"UNKNOWN",":"
"UNKNOWN",""
"NEWLINE","
"
"WHITESPACE","    "
"IDENTIFIER","print"
"UNKNOWN","("
"IDENTIFIER","contador"
"UNKNOWN",")"
"UNKNOWN",""
"NEWLINE","
"
"WHITESPACE","    "
"IDENTIFIER","contador"
"WHITESPACE"," "
"OPERATOR","+="
"WHITESPACE"," "
"UNKNOWN","1"
"UNKNOWN",""
"NEWLINE","
"
"UNKNOWN",""
"NEWLINE","
"
"COMMENT","# Operadores"
"NEWLINE","
"
"IDENTIFIER","a"
"WHITESPACE"," "
"OPERATOR","="
"WHITESPACE"," "
"UNKNOWN","1"
"UNKNOWN","0"
"UNKNOWN",""
"NEWLINE","
"
"IDENTIFIER","b"
"WHITESPACE"," "
"OPERATOR","="
"WHITESPACE"," "
"UNKNOWN","2"
"UNKNOWN","0"
"UNKNOWN",""
"NEWLINE","
"
"IDENTIFIER","suma"
"WHITESPACE"," "
"OPERATOR","="
"WHITESPACE"," "
"IDENTIFIER","a"
"WHITESPACE"," "
"OPERATOR","+"
"WHITESPACE"," "
"IDENTIFIER","b"
"UNKNOWN",""
"NEWLINE","
"
"IDENTIFIER","resta"
"WHITESPACE"," "
"OPERATOR","="
"WHITESPACE"," "
"IDENTIFIER","a"
"WHITESPACE"," "
"OPERATOR","-"
"WHITESPACE"," "
"IDENTIFIER","b"
"UNKNOWN",""
"NEWLINE","
"
"IDENTIFIER","multiplicacion"
"WHITESPACE"," "
"OPERATOR","="
"WHITESPACE"," "
"IDENTIFIER","a"
"WHITESPACE"," "
"OPERATOR","*"
"WHITESPACE"," "
"IDENTIFIER","b"
"UNKNOWN",""
"NEWLINE","
"
"NUMBER","d"
"IDENTIFIER","ivision"
"WHITESPACE"," "
"OPERATOR","="
"WHITESPACE"," "
"IDENTIFIER","a"
"WHITESPACE"," "
"OPERATOR","/"
"WHITESPACE"," "
"IDENTIFIER","b"
"UNKNOWN",""
"NEWLINE","
"
"NUMBER","d"
"IDENTIFIER","ivision_entera"
"WHITESPACE"," "
"OPERATOR","="
"WHITESPACE"," "
"IDENTIFIER","a"
"WHITESPACE"," "
"OPERATOR","//"
"WHITESPACE"," "
"IDENTIFIER","b"
"UNKNOWN",""
"NEWLINE","
"
"IDENTIFIER","modulo"
"WHITESPACE"," "
"OPERATOR","="
"WHITESPACE"," "
"IDENTIFIER","a"
"WHITESPACE"," "
"OPERATOR","%"
"WHITESPACE"," "
"IDENTIFIER","b"
"UNKNOWN",""
"NEWLINE","
"
"IDENTIFIER","potencia"
"WHITESPACE"," "
"OPERATOR","="
"WHITESPACE"," "
"IDENTIFIER","a"
"WHITESPACE"," "
"OPERATOR","**"
"WHITESPACE"," "
"UNKNOWN","2"
"UNKNOWN",""
"NEWLINE","
"
"IDENTIFIER","negacion"
"WHITESPACE"," "
"OPERATOR","="
"WHITESPACE"," "
"OPERATOR","-"
"IDENTIFIER","a"
"UNKNOWN",""
"NEWLINE","
"
"UNKNOWN",""
"NEWLINE","
"
"COMMENT","# Operadores de comparación"
"NEWLINE","
"
"IDENTIFIER","igual"
"WHITESPACE"," "
"OPERATOR","="
"WHITESPACE"," "
"IDENTIFIER","a"
"WHITESPACE"," "
"OPERATOR","=="
"WHITESPACE"," "
"IDENTIFIER","b"
"UNKNOWN",""
"NEWLINE","
"
"NUMBER","d"
"IDENTIFIER","iferente"
"WHITESPACE"," "
"OPERATOR","="
"WHITESPACE"," "
"IDENTIFIER","a"
"WHITESPACE"," "
"OPERATOR","!="
"WHITESPACE"," "
"IDENTIFIER","b"
"UNKNOWN",""
"NEWLINE","
"
"IDENTIFIER","mayor"
"WHITESPACE"," "
"OPERATOR","="
"WHITESPACE"," "
"IDENTIFIER","a"
"WHITESPACE"," "
"OPERATOR",">"
"WHITESPACE"," "
"IDENTIFIER","b"
"UNKNOWN",""
"NEWLINE","
"
"IDENTIFIER","menor"
"WHITESPACE"," "
"OPERATOR","="
"WHITESPACE"," "
"IDENTIFIER","a"
"WHITESPACE"," "
"OPERATOR","<"
"WHITESPACE"," "
"IDENTIFIER","b"
"UNKNOWN",""
"NEWLINE","
"
"IDENTIFIER","mayor_igual"
"WHITESPACE"," "
"OPERATOR","="
"WHITESPACE"," "
"IDENTIFIER","a"
"WHITESPACE"," "
"OPERATOR",">="
"WHITESPACE"," "
"IDENTIFIER","b"
"UNKNOWN",""
"NEWLINE","
"
"IDENTIFIER","menor_igual"
"WHITESPACE"," "
"OPERATOR","="
"WHITESPACE"," "
"IDENTIFIER","a"
"WHITESPACE"," "
"OPERATOR","<="
"WHITESPACE"," "
"IDENTIFIER","b"
"UNKNOWN",""
"NEWLINE","
"
"UNKNOWN",""
"NEWLINE","
"
"COMMENT","# Operadores lógicos"
"NEWLINE","
"
"IDENTIFIER","and_op"
"WHITESPACE"," "
"OPERATOR","="
"WHITESPACE"," "
"IDENTIFIER","True"
"WHITESPACE"," "
"IDENTIFIER","and"
